Class Suffix,Contributor,Label,Parent,Definition
DIGITRUBBER_000497,,physical quality [dik],quality,Definition not available
CHEBI_49637,,hydrogen atom,nonmetal atom,Definition not available
CHEBI_29287,,gold atom,metal atom,Definition not available
CHEBI_32999,,europium atom,lanthanoid atom,Definition not available
CHEBI_26835,,sulfur molecular entity,chalcogen molecular entity,Definition not available
CHEBI_33355,,bohrium atom,metal atom,Definition not available
CHEBI_33372,,neodymium atom,lanthanoid atom,Definition not available
CHEBI_33397,,lawrencium atom,metal atom,Definition not available
DIGITRUBBER_000366,Alexander Aschemann,fixed roll temperature control unit [dik],device,Definition not available
DIGITRUBBER_000581,Alexander Aschemann,Mooney shearing-disc viscometer [dik],device,Definition not available
DIGITRUBBER_000598,Alexander Aschemann,hydrocarbylene group [dik],organodiyl group [chebi],Definition not available
CHEBI_33391,,berkelium atom,metal atom,Definition not available
DIGITRUBBER_000470,Alexander Aschemann,pin zone temperature control unit [dik],device,Definition not available
CHEBI_33388,,plutonium atom,metal atom,Definition not available
CHEBI_30441,,germanium atom,metalloid atom,Definition not available
PMD_0000603,,device role,role,"Rolle, die ein Geräte inne haben kann."
CHEBI_33379,,erbium,lanthanoid atom,Definition not available
CHEBI_38106,,organosulfur heterocyclic compound,organosulfur compound,Definition not available
CHEBI_30145,,lithium atom,metal atom,Definition not available
CHEBI_33376,,terbium atom,lanthanoid atom,Definition not available
DIGITRUBBER_000421,Alexander Aschemann,number of mixing stages [dik],measurement datum,Definition not available
CHEBI_23116,,chlorine atom,nonmetal atom,Definition not available
CHEBI_18291,,manganese atom,metal atom,Definition not available
CHEBI_30687,,osmium atom,metal atom,Definition not available
CHEBI_49882,,rhenium atom,metal atom,Definition not available
DIGITRUBBER_000602,Alexander Aschemann,organic divalent group [dik],organic group [chebi],Definition not available
CHEBI_33374,,samarium atom,lanthanoid atom,Definition not available
CHEBI_27573,,silicon atom,nonmetal atom,Definition not available
UO_1000164,,mass volume percentage based unit,unit,Definition not available
DIGITRUBBER_000474,Alexander Aschemann,vulcanization time [dik],temporal interval,Definition not available
CHEBI_27563,,arsenic atom,metalloid atom,Definition not available
CHEBI_33314,,radon atom,molecular entity,Definition not available
CHEBI_49648,,holmium atom,lanthanoid atom,Definition not available
DIGITRUBBER_000570,Alexander Aschemann,melting range [dik],intensive quality,Definition not available
DIGITRUBBER_000395,Alexander Aschemann,torque [dik],extensive quality,Definition not available
CHEBI_33381,,ytterbium,lanthanoid atom,Definition not available
DIGITRUBBER_000399,Alexander Aschemann,rotor torque [dik],device specification,Definition not available
DIGITRUBBER_000344,Alexander Aschemann,setting roll [dik],device,Definition not available
CHEBI_33349,,dubnium atom,metal atom,Definition not available
DIGITRUBBER_000525,Alexander Aschemann,quality of a substance [dik],quality,Definition not available
CHEBI_30513,,antimony atom,metalloid atom,Definition not available
CHEBI_33382,,lutetium atom,lanthanoid atom,Definition not available
CHEBI_28685,,molybdenum atom,metal atom,Definition not available
DIGITRUBBER_000365,Alexander Aschemann,temperature control unit [dik],device,Definition not available
CHEBI_30187,,aluminium oxide,molecular entity,Definition not available
CHEBI_29853,,ethylidene group [dik],organodiyl group [chebi],Definition not available
DIGITRUBBER_000343,Alexander Aschemann,fixed roll [dik],device,Definition not available
CHEBI_27568,,selenium atom,chalcogen,Definition not available
DIGITRUBBER_000464,Alexander Aschemann,feeding roll temperature control unit [dik],device,Definition not available
CHEBI_25805,,oxygen atom,chalcogen,Definition not available
CHEBI_38179,,monocyclic heteroarene,heteroarene,Definition not available
CHEBI_33377,,dysprosium atom,lanthanoid atom,Definition not available
CHEBI_22977,,cadmium atom,metal atom,Definition not available
DIGITRUBBER_000426,Alexander Aschemann,pin extruder [dik],extruder,Definition not available
DIGITRUBBER_000545,,function [dik],function,Definition not available
DIGITRUBBER_000383,Alexander Aschemann,mixing chamber [dik],device,Definition not available
CHEBI_49696,,krypton atom,molecular entity,Definition not available
CHEBI_49828,,praseodymium atom,lanthanoid atom,Definition not available
CHEBI_27560,,boron atom,nonmetal atom,Definition not available
CHEBI_33396,,nobelium,metal atom,Definition not available
DIGITRUBBER_000566,Alexander Aschemann,setting point [dik],plan specification,Definition not available
CHEBI_36828,,pseudohalide anion,polyatomic monoanion,Definition not available
DIGITRUBBER_000003,,geometry [imr],data item,Definition not available
CHEBI_28984,,aluminium atom,metal atom,Definition not available
CHEBI_33346,,rutherfordium atom,metal atom,Definition not available
CHEBI_27698,,vanadium atom,metal atom,Definition not available
CHEBI_51446,Lars Vogt,organic divalent group [chebi],organic group [chebi],Definition not available
DIGITRUBBER_000449,Alexander Aschemann,die geometry [dik],geometry [imr],Definition not available
DIGITRUBBER_000320,Alexander Aschemann,di(benzothiazol-2-yl)disulfide [dik],organic disulfide,Definition not available
CHEBI_25699,,organic ion,ion,Definition not available
DIGITRUBBER_000450,Alexander Aschemann,extrudate cross section [dik],fiat object part,Definition not available
DIGITRUBBER_000556,Alexander Aschemann,mixing [dik],planned process,Definition not available
CHEBI_33390,,curium atom,metal atom,Definition not available
DIGITRUBBER_000600,Alexander Aschemann,organodiyl group [dik],organic divalent group [chebi],Definition not available
DIGITRUBBER_000580,Alexander Aschemann,viscometer [dik],device,Definition not available
CHEBI_25016,,lead atom,metal atom,Definition not available
DIGITRUBBER_000311,,zinc oxide [dik],chemical substance,Definition not available
CHEBI_32145,,sodium hydroxide,molecular entity,Definition not available
PMD_0000881,,,object,Definition not available
CHEBI_33659,,organic aromatic compound,aromatic compound,Definition not available
CHEBI_28659,,phosphorus atom,nonmetal atom,Definition not available
DIGITRUBBER_000468,Alexander Aschemann,feeding zone temperature control unit [dik],device,Definition not available
DIGITRUBBER_000389,Alexander Aschemann,mixing chamber temperature control unit [dik],device,Definition not available
CHEBI_51143,,nitrogen molecular entity,pnictogen molecular entity,Definition not available
DIGITRUBBER_000392,Alexander Aschemann,drop door temperature [dik],intensive quality,Definition not available
COB_0000083,,failed planned process,planned process,Definition not available
DIGITRUBBER_000456,Alexander Aschemann,temperature sensor [dik],sensor [chmo],Definition not available
CHEBI_26833,,sulfur atom,nonmetal atom,Definition not available
CHEBI_33393,,einsteinium atom,metal atom,Definition not available
CHEBI_30682,,ruthenium atom,metal atom,Definition not available
DIGITRUBBER_000467,Alexander Aschemann,screw temperature [dik],device specification,Definition not available
CHEBI_33373,,promethium atom,lanthanoid atom,Definition not available
DIGITRUBBER_000527,Alexander Aschemann,quality of a liquid [dik],quality,Definition not available
DIGITRUBBER_000454,Alexander Aschemann,temperature measuring sword [dik],device,Definition not available
DIGITRUBBER_000368,Alexander Aschemann,fixed roll temperature [dik],intensive quality,Definition not available
DIGITRUBBER_000460,Alexander Aschemann,feeding roll [dik],device,Definition not available
CHEBI_28694,,copper atom,metal atom,Definition not available
DIGITRUBBER_000582,Alexander Aschemann,curemeter [dik],device,Definition not available
CHEBI_33348,,tantalum atom,metal atom,Definition not available
DIGITRUBBER_000390,Alexander Aschemann,mixing chamber temperature [dik],intensive quality,Definition not available
CHEBI_33324,,strontium atom,metal atom,Definition not available
DIGITRUBBER_000543,Alexander Aschemann,material processing [dik],process,Definition not available
DIGITRUBBER_000623,Alexander Aschemann,concentration [dik],intensive quality,Definition not available
CHEBI_33323,,francium atom,metal atom,Definition not available
DIGITRUBBER_000441,Alexander Aschemann,surface [dik],surface layer (fiat object part),Definition not available
CHEBI_33343,,hafnium atom,metal atom,Definition not available
CHEBI_33322,,rubidium atom,metal atom,Definition not available
DIGITRUBBER_000016,,distance between sensor and extrudate [imr],relational quality,Definition not available
DIGITRUBBER_000340,Alexander Aschemann,product data sheet [dik],information content entity,Definition not available
DIGITRUBBER_000437,Alexander Aschemann,conveyor belt [dik],device,Definition not available
CHEBI_25195,,mercury atom,metal atom,Definition not available
CHEBI_27214,,uranium atom,metal atom,Definition not available
CHEBI_33386,,protactinium atom,metal atom,Definition not available
CHEBI_33357,,hassium atom,metal atom,Definition not available
DIGITRUBBER_000419,Alexander Aschemann,mixing time [dik],temporal interval,Definition not available
COB_0000035,,completely executed planned process,planned process,Definition not available
CHEBI_26708,,sodium atom,metal atom,Definition not available
CHEBI_30452,,tellurium atom,metalloid atom,Definition not available
DIGITRUBBER_000443,Alexander Aschemann,surface defect [dik],intensive quality,Definition not available
CHEBI_38418,,"1,3-thiazoles",thiazoles [chebi],Definition not available
CHEBI_33331,,yttrium atom,metal atom,Definition not available
CHEBI_36829,,polyatomic monoanion,monoanion,Definition not available
UO_1000163,,mass percentage based unit,unit,Definition not available
CHEBI_27998,,tungsten,metal atom,Definition not available
CHEBI_49475,,argon atom,molecular entity,Definition not available
CHEBI_33341,,titanium atom,metal atom,Definition not available
DIGITRUBBER_000328,Alexander Aschemann,zinc dibenzyldithiocarbamate [dik],vulcanisation accelerator [dik],Definition not available
CHEBI_33389,,americium atom,metal atom,Definition not available
DIGITRUBBER_000149,Lars M Vogt,deprecated class,,Definition not available
DIGITRUBBER_000425,Alexander Aschemann,single screw extruder [dik],extruder,Definition not available
DIGITRUBBER_000388,Alexander Aschemann,rotor temperature [dik],device specification,Definition not available
CHEBI_29362,,ethylene group,group [chebi],Definition not available
UO_1000076,,mole fraction based unit,unit,Definition not available
CHEBI_24061,,fluorine atom,nonmetal atom,Definition not available
CHEBI_33387,,neptunium atom,metal atom,Definition not available
DIGITRUBBER_000458,Alexander Aschemann,engine [dik],device,Definition not available
DIGITRUBBER_000386,Alexander Aschemann,rotor speed [dik],device specification,Definition not available
DIGITRUBBER_000535,Alexander Aschemann,manufacturing specification [dik],plan specification,Definition not available
CHEBI_33342,,zirconium atom,metal atom,Definition not available
CHEBI_33351,,seaborgium atom,metal atom,Definition not available
CHEBI_26216,,potassium atom,metal atom,Definition not available
CHEBI_33310,,neon atom,nonmetal atom,Definition not available
CHEBI_33353,,technetium atom,metal atom,Definition not available
CHEBI_33361,,meitnerium atom,metal atom,Definition not available
CHEBI_33367,,darmstadtium,metal atom,Definition not available
DIGITRUBBER_000603,Alexander Aschemann,organic group [dik],group [chebi],Definition not available
CHEBI_25555,,nitrogen atom,nonmetal atom,Definition not available
DIGITRUBBER_000571,Alexander Aschemann,oil content [dik],intensive quality,Definition not available
DIGITRUBBER_000326,Alexander Aschemann,dithiocarbamate [dik],dithiocarbamate anions,Definition not available
DIGITRUBBER_000469,Alexander Aschemann,feeding zone temperature [dik],intensive quality,Definition not available
CHEBI_33375,,gadolinium atom,lanthanoid atom,Definition not available
CHEBI_49957,,xenon atom,molecular entity,Definition not available
CHEBI_30415,,astatine atom,nonmetal atom,Definition not available
PMD_0000873,,,deprecated class,Definition not available
CHEBI_33301,,bismuth atom,metal atom,Definition not available
CHEBI_33369,,cerium,lanthanoid atom,Definition not available
DIGITRUBBER_000471,Alexander Aschemann,pin zone temperature [dik],intensive quality,Definition not available
DIGITRUBBER_000394,Alexander Aschemann,stamp temperature [dik],intensive quality,Definition not available
CHEBI_50812,,carbon nanostructure,elemental carbon,Definition not available
DIGITRUBBER_000465,Alexander Aschemann,feeding roll temperature [dik],intensive quality,Definition not available
CHEBI_33582,,carbon group molecular entity,p-block molecular entity,Definition not available
DIGITRUBBER_000466,Alexander Aschemann,screw temperature control unit [dik],device,Definition not available
DIGITRUBBER_000554,Alexander Aschemann,processed material [dik],material entity,Definition not available
CHEBI_33344,,niobium atom,metal atom,Definition not available
DIGITRUBBER_000355,Alexander Aschemann,fixed roll speed [dik],intensive quality,Definition not available
DIGITRUBBER_000605,Alexander Aschemann,group [dik],chemical entity,Definition not available
CHEBI_33395,,mendelevium atom,metal atom,Definition not available
DIGITRUBBER_000472,Alexander Aschemann,molding zone temperature control unit [dik],device,Definition not available
CHEBI_30512,,silver atom,metal atom,Definition not available
DIGITRUBBER_000560,Alexander Aschemann,specific surface [dik],surface [dik],Definition not available
DIGITRUBBER_000524,Alexander Aschemann,Mooney unit [dik],measurement unit label,Definition not available
DIGITRUBBER_000412,Alexander Aschemann,stamp distance [dik],plan specification,Definition not available
CHEBI_36830,,monoanion,anion,Definition not available
CHEBI_27594,,carbon atom,nonmetal atom,Definition not available
CHEBI_49666,,iridium atom,metal atom,Definition not available
CHEBI_33392,,californium atom,metal atom,Definition not available
DIGITRUBBER_000455,Alexander Aschemann,Pressure Sensor [dik],sensor [chmo],Definition not available
DIGITRUBBER_000473,Alexander Aschemann,molding zone temperature [dik],intensive quality,Definition not available
CHEBI_33325,,radium atom,metal atom,Definition not available
CHEBI_33415,,elemental carbon,elemental molecular entity,Definition not available
CHEBI_33394,,fermium,metal atom,Definition not available
CHEBI_27007,,tin atom,metal atom,Definition not available
DIGITRUBBER_000562,Alexander Aschemann,volume-specific surface [dik],surface [dik],Definition not available
DIGITRUBBER_000457,Alexander Aschemann,gearbox [dik],device,Definition not available
DIGITRUBBER_000597,Alexander Aschemann,ethylene group [dik],hydrocarbylene group [chebi],Definition not available
DIGITRUBBER_000323,Alexander Aschemann,thiuram [dik],vulcanisation accelerator [dik],Definition not available
DIGITRUBBER_000444,Alexander Aschemann,surface temperature [dik],intensive quality,Definition not available
CHEBI_33385,,thorium,metal atom,Definition not available
