Class Suffix,Contributor,Label,Parent,Definition
DIGITRUBBER_000395,Alexander Aschemann,torque [dik],extensive quality,
CHEBI_33367,,darmstadtium,metal atom,
CHEBI_25195,,mercury atom,metal atom,
CHEBI_33325,,radium atom,metal atom,
CHEBI_33379,,erbium,lanthanoid atom,
CHEBI_33375,,gadolinium atom,lanthanoid atom,
DIGITRUBBER_000392,Alexander Aschemann,drop door temperature [dik],intensive quality,
CHEBI_33314,,radon atom,nonmetal atom,
DIGITRUBBER_000455,Alexander Aschemann,Pressure Sensor [dik],sensor [chmo],
DIGITRUBBER_000570,Alexander Aschemann,melting range [dik],intensive quality,
DIGITRUBBER_000466,Alexander Aschemann,screw temperature control unit [dik],device,
CHEBI_33373,,promethium atom,lanthanoid atom,
CHEBI_25107,,magnesium atom,metal atom,
CHEBI_27698,,vanadium atom,metal atom,
DIGITRUBBER_000598,Alexander Aschemann,hydrocarbylene group [dik],organodiyl group [chebi],
CHEBI_49828,,praseodymium atom,lanthanoid atom,
DIGITRUBBER_000465,Alexander Aschemann,feeding roll temperature [dik],intensive quality,
CHEBI_33341,,titanium atom,metal atom,
DIGITRUBBER_000382,Alexander Aschemann,rotor [dik],device,
CHEBI_25016,,lead atom,metal atom,
DIGITRUBBER_000605,Alexander Aschemann,group [dik],chemical entity,
CHEBI_33353,,technetium atom,metal atom,
CHEBI_33380,,thulium atom,lanthanoid atom,
DIGITRUBBER_000450,Alexander Aschemann,extrudate cross section [dik],fiat object part,
CHEBI_33385,,thorium,metal atom,
DIGITRUBBER_000414,Alexander Aschemann,time of addition [dik],temporal interval,
DIGITRUBBER_000580,Alexander Aschemann,viscometer [dik],device,
CHEBI_38418,,"1,3-thiazoles",thiazoles [chebi],
DIGITRUBBER_000470,Alexander Aschemann,pin zone temperature control unit [dik],device,
DIGITRUBBER_000474,Alexander Aschemann,vulcanization time [dik],temporal interval,
DIGITRUBBER_000443,Alexander Aschemann,surface defect [dik],intensive quality,
CHEBI_33377,,dysprosium atom,lanthanoid atom,
DIGITRUBBER_000386,Alexander Aschemann,rotor speed [dik],device specification,
CHEBI_33389,,americium atom,metal atom,
CHEBI_33355,,bohrium atom,metal atom,
DIGITRUBBER_000324,Alexander Aschemann,tetrabenzylthiuramdisulfide [dik],chemical substance,
CHEBI_33393,,einsteinium atom,metal atom,
DIGITRUBBER_000419,Alexander Aschemann,mixing time [dik],temporal interval,
DIGITRUBBER_000388,Alexander Aschemann,rotor temperature [dik],device specification,
CHEBI_33324,,strontium atom,metal atom,
DIGITRUBBER_000602,Alexander Aschemann,organic divalent group [dik],organic group [chebi],
DIGITRUBBER_000469,Alexander Aschemann,feeding zone temperature [dik],intensive quality,
CHEBI_51143,,nitrogen molecular entity,pnictogen molecular entity,
DIGITRUBBER_000383,Alexander Aschemann,mixing chamber [dik],device,
CHEBI_28659,,phosphorus atom,nonmetal atom,
CHEBI_29287,,gold atom,metal atom,
CHEBI_30415,,astatine atom,nonmetal atom,
DIGITRUBBER_000600,Alexander Aschemann,organodiyl group [dik],organic divalent group [chebi],
CHEBI_33390,,curium atom,metal atom,
DIGITRUBBER_000412,Alexander Aschemann,stamp distance [dik],plan specification,
CHEBI_33387,,neptunium atom,metal atom,
NCBITaxon_9606,,homo sapiens,material entity,
CHEBI_27573,,silicon atom,nonmetal atom,
CHEBI_33323,,francium atom,metal atom,
CHEBI_22977,,cadmium atom,metal atom,
DIGITRUBBER_000367,Alexander Aschemann,setting roll temperature control unit [dik],device,
DIGITRUBBER_000441,Alexander Aschemann,surface [dik],surface layer (fiat object part),
CHEBI_27007,,tin atom,metal atom,
CHEBI_28694,,copper atom,metal atom,
CHEBI_27563,,arsenic atom,metalloid atom,
DIGITRUBBER_000343,Alexander Aschemann,fixed roll [dik],device,
DIGITRUBBER_000323,Alexander Aschemann,thiuram [dik],vulcanisation accelerator [dik],
DIGITRUBBER_000444,Alexander Aschemann,surface temperature [dik],intensive quality,
DIGITRUBBER_000535,Alexander Aschemann,manufacturing specification [dik],plan specification,
DIGITRUBBER_000328,Alexander Aschemann,zinc dibenzyldithiocarbamate [dik],vulcanisation accelerator [dik],
CHEBI_33374,,samarium atom,lanthanoid atom,
DIGITRUBBER_000497,,physical quality [dik],quality,
CHEBI_30682,,ruthenium atom,metal atom,
CHEBI_49696,,krypton atom,nonmetal atom,
DIGITRUBBER_000468,Alexander Aschemann,feeding zone temperature control unit [dik],device,
DIGITRUBBER_000454,Alexander Aschemann,temperature measuring sword [dik],device,
CHEBI_37376,,tetraphosphorus decaoxide,molecular entity,
CHEBI_49637,,hydrogen atom,nonmetal atom,
DIGITRUBBER_000418,Alexander Aschemann,electrical power [dik],extensive quality,
DIGITRUBBER_000473,Alexander Aschemann,molding zone temperature [dik],intensive quality,
DIGITRUBBER_000389,Alexander Aschemann,mixing chamber temperature control unit [dik],device,
CHEBI_38179,,monocyclic heteroarene,heteroarene,
DIGITRUBBER_000425,Alexander Aschemann,single screw extruder [dik],extruder,
DIGITRUBBER_000543,Alexander Aschemann,material processing [dik],process,
CHEBI_26708,,sodium atom,metal atom,
UO_1000076,,mole fraction based unit,unit,
CHEBI_50812,,carbon nanostructure,elemental carbon,
CHEBI_33396,,nobelium,metal atom,
DIGITRUBBER_000634,Alexander Aschemann,quality of a solid [dik],quality,
PMD_0000881,,,object,
UO_1000163,,mass percentage based unit,unit,
DIGITRUBBER_000545,,function [dik],function,
CHEBI_33330,,scandium atom,metal atom,
DIGITRUBBER_000356,Alexander Aschemann,setting roll speed [dik],device specification,
CHEBI_29362,,ethylene group,group [chebi],
CHEBI_38106,,organosulfur heterocyclic compound,organosulfur compound,
DIGITRUBBER_000460,Alexander Aschemann,feeding roll [dik],device,
CHEBI_33372,,neodymium atom,lanthanoid atom,
CHEBI_25585,,nonmetal atom,atom,
CHEBI_33310,,neon atom,nonmetal atom,
DIGITRUBBER_000311,,zinc oxide [dik],chemical substance,
CHEBI_26833,,sulfur atom,nonmetal atom,
DIGITRUBBER_000340,Alexander Aschemann,product data sheet [dik],information content entity,
DIGITRUBBER_000355,Alexander Aschemann,fixed roll speed [dik],intensive quality,
DIGITRUBBER_000397,Alexander Aschemann,torque unit [dik],measurement unit label,
CHEBI_36829,,polyatomic monoanion,polyatomic anion,
CHEBI_33381,,ytterbium,lanthanoid atom,
CHEBI_33301,,bismuth atom,metal atom,
DIGITRUBBER_000149,Lars M Vogt,deprecated class,,
DIGITRUBBER_000467,Alexander Aschemann,screw temperature [dik],device specification,
DIGITRUBBER_000527,Alexander Aschemann,quality of a liquid [dik],quality,
DIGITRUBBER_000445,Alexander Aschemann,screw speed [dik],device specification,
CHEBI_27998,,tungsten,metal atom,
CHEBI_27594,,carbon atom,nonmetal atom,
DIGITRUBBER_000636,Alexander Aschemann,optical quality [dik],intensive quality,
CHEBI_33319,,lanthanoid atom,metal atom,
DIGITRUBBER_000393,Alexander Aschemann,stamp temperature control unit [dik],device,
CHEBI_49957,,xenon atom,molecular entity,
CHEBI_36830,,monoanion,anion,
CHEBI_33659,,organic aromatic compound,organic cyclic compound,
CHEBI_30187,,aluminium oxide,molecular entity,
DIGITRUBBER_000365,Alexander Aschemann,temperature control unit [dik],device,
CHEBI_28685,,molybdenum atom,metal atom,
DIGITRUBBER_000394,Alexander Aschemann,stamp temperature [dik],intensive quality,
CHEBI_49666,,iridium atom,metal atom,
CHEBI_27568,,selenium atom,nonmetal atom,
CHEBI_17051,,fluoride,molecular entity,
CHEBI_33349,,dubnium atom,metal atom,
CHEBI_33342,,zirconium atom,metal atom,
DIGITRUBBER_000421,Alexander Aschemann,number of mixing stages [dik],measurement datum,
DIGITRUBBER_000458,Alexander Aschemann,engine [dik],device,
DIGITRUBBER_000449,Alexander Aschemann,die geometry [dik],geometry [imr],
CHEBI_33388,,plutonium atom,metal atom,
DIGITRUBBER_000560,Alexander Aschemann,specific surface [dik],surface [dik],
CHEBI_33346,,rutherfordium atom,metal atom,
DIGITRUBBER_000016,,distance between sensor and extrudate [imr],relational quality,
DIGITRUBBER_000597,Alexander Aschemann,ethylene group [dik],hydrocarbylene group [chebi],
DIGITRUBBER_000344,Alexander Aschemann,setting roll [dik],device,
CHEBI_30514,,caesium atom,metal atom,
CHEBI_33322,,rubidium atom,metal atom,
UO_1000164,,mass volume percentage based unit,unit,
CHEBI_25805,,oxygen atom,nonmetal atom,
CHEBI_26835,,sulfur molecular entity,chalcogen molecular entity,
CHEBI_30687,,osmium atom,metal atom,
CHEBI_32145,,sodium hydroxide,molecular entity,
DIGITRUBBER_000582,Alexander Aschemann,curemeter [dik],device,
CHEBI_33391,,berkelium atom,metal atom,
DIGITRUBBER_000320,Alexander Aschemann,di(benzothiazol-2-yl)disulfide [dik],organic disulfide,
CHEBI_33376,,terbium atom,lanthanoid atom,
CHEBI_32594,,barium atom,metal atom,
DIGITRUBBER_000398,Alexander Aschemann,Newtonmeter [dik],device,
CHEBI_33344,,niobium atom,metal atom,
DIGITRUBBER_000369,Alexander Aschemann,setting roll temperature [dik],device specification,
DIGITRUBBER_000426,Alexander Aschemann,pin extruder [dik],extruder,
DIGITRUBBER_000554,Alexander Aschemann,processed material [dik],material entity,
CHEBI_25699,,organic ion,organic molecular entity,
DIGITRUBBER_000326,Alexander Aschemann,dithiocarbamate [dik],dithiocarbamate anions,
CHEBI_51446,Lars Vogt,organic divalent group [chebi],organic group [chebi],
CHEBI_22984,,calcium atom,metal atom,
DIGITRUBBER_000525,Alexander Aschemann,quality of a substance [dik],quality,
CHEBI_33394,,fermium,metal atom,
DIGITRUBBER_000457,Alexander Aschemann,gearbox [dik],device,
DIGITRUBBER_000456,Alexander Aschemann,temperature sensor [dik],sensor [chmo],
DIGITRUBBER_000399,Alexander Aschemann,rotor torque [dik],device specification,
