Class Suffix,Label,Severity,Message
DIGITRUBBER_1000013,filler [Arlanxeo],Violation,DigitRubber class 'filler [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000171,tool [hsh],Violation,DigitRubber class 'tool [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000222,processed spectrum [ifnano],Violation,DigitRubber class 'processed spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000594,ethylene concentration measurement protocol [dik],Violation,DigitRubber class 'ethylene concentration measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000052,elastic modulus G dash 15 percent measurement1 [Arlanxeo],Violation,DigitRubber class 'elastic modulus G dash 15 percent measurement1 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000180,filling material [hsh],Violation,DigitRubber class 'filling material [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000221,raw spectrum [ifnano],Violation,DigitRubber class 'raw spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000055,LossModulus Gdouble dash(max) [Arlanxeo],Violation,DigitRubber class 'LossModulus Gdouble dash(max) [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000015,silica [Arlanxeo],Violation,DigitRubber class 'silica [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000087,penetration thermometer,Violation,DigitRubber class 'penetration thermometer' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000026,agent [ita],Violation,DigitRubber class 'agent [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000026,ramp [Arlanxeo],Violation,DigitRubber class 'ramp [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000261,zinc [ifnano],Violation,DigitRubber class 'zinc [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000195,FTIR spectroscopy [ifnano],Violation,DigitRubber class 'FTIR spectroscopy [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000123,raw material [hsh],Violation,DigitRubber class 'raw material [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000099,outlet surface [ita],Violation,DigitRubber class 'outlet surface [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000132,supervisor [ncit],Violation,DigitRubber class 'supervisor [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000648,fluororubber FKM [ifnano],Violation,DigitRubber class 'fluororubber FKM [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000064,elastic torque at 90 percent [Arlanxeo],Violation,DigitRubber class 'elastic torque at 90 percent [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000130,operator [ncit],Violation,DigitRubber class 'operator [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000533,measurement protocol [dik],Violation,DigitRubber class 'measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000080,validation [edam],Violation,DigitRubber class 'validation [edam]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000327,dithiocarbamate [chebi],Violation,DigitRubber class 'dithiocarbamate [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000081,symbolic regression,Violation,DigitRubber class 'symbolic regression' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000297,carbon black [chebi],Violation,DigitRubber class 'carbon black [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000642,butadiene rubber BR [ifnano],Violation,DigitRubber class 'butadiene rubber BR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000647,nitrile rubber NBR [ifnano],Violation,DigitRubber class 'nitrile rubber NBR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000334,sulfur [dik],Violation,DigitRubber class 'sulfur [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000243,analytical target [ifnano],Violation,DigitRubber class 'analytical target [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000644,butyl rubber BIIR [ifnano],Violation,DigitRubber class 'butyl rubber BIIR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000059,mass pressure 2 [Arlanxeo],Violation,DigitRubber class 'mass pressure 2 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000082,twin screw extruder [ita],Violation,DigitRubber class 'twin screw extruder [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000205,concentration [ncit],Violation,DigitRubber class 'concentration [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000001,measurement quality [imr],Violation,DigitRubber class 'measurement quality [imr]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000023,exterior orientation [jade],Violation,DigitRubber class 'exterior orientation [jade]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000027,shearing [Arlanxeo],Violation,DigitRubber class 'shearing [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000045,D Median [Arlanxeo],Violation,DigitRubber class 'D Median [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000313,stearic acid [dik],Violation,DigitRubber class 'stearic acid [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000596,molecular weight distribution measurement protocol [dik],Violation,DigitRubber class 'molecular weight distribution measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000048,rubber [ita],Violation,DigitRubber class 'rubber [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000009,surface of extrudate [imr],Violation,DigitRubber class 'surface of extrudate [imr]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000019,elastic modulus [Arlanxeo],Violation,DigitRubber class 'elastic modulus [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000161,banbury mixer [hsh],Violation,DigitRubber class 'banbury mixer [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000459,motor [envo],Violation,DigitRubber class 'motor [envo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000199,raw rubber samples [ifnano],Violation,DigitRubber class 'raw rubber samples [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000074,instruction set,Violation,DigitRubber class 'instruction set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000081,rolling [ita],Violation,DigitRubber class 'rolling [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000094,mixing time reduction,Violation,DigitRubber class 'mixing time reduction' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000050,E double dash 23 degree celcius [Arlanxeo],Violation,DigitRubber class 'E double dash 23 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000010,vulcanized compound [Arlanxeo],Violation,DigitRubber class 'vulcanized compound [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000202,concentration [ifnano],Violation,DigitRubber class 'concentration [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000632,ethylidene norbornene concentration [dik],Violation,DigitRubber class 'ethylidene norbornene concentration [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000080,storage modulus,Violation,DigitRubber class 'storage modulus' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000005,butadiene rubber [Arlanxeo],Violation,DigitRubber class 'butadiene rubber [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000089,mean absolute deviation,Violation,DigitRubber class 'mean absolute deviation' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000321,di(benzothiazol-2-yl)disulfide [chebi],Violation,DigitRubber class 'di(benzothiazol-2-yl)disulfide [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000226,photometric measurement process [ifnano],Violation,DigitRubber class 'photometric measurement process [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000187,Raman spectroscopy [ifnano],Violation,DigitRubber class 'Raman spectroscopy [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000021,mooney viscosity [Arlanxeo],Violation,DigitRubber class 'mooney viscosity [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000536,density measurement protocol [dik],Violation,DigitRubber class 'density measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000063,online characterisation [ita],Violation,DigitRubber class 'online characterisation [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000504,assay process,Violation,DigitRubber class 'assay process' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000032,cis content [Arlanxeo],Violation,DigitRubber class 'cis content [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000645,EPDM rubber [ifnano],Violation,DigitRubber class 'EPDM rubber [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000017,extrudate norm [imr],Violation,DigitRubber class 'extrudate norm [imr]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000031,styrene content [Arlanxeo],Violation,DigitRubber class 'styrene content [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000111,energy cost [hsh],Violation,DigitRubber class 'energy cost [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000082,savtizky golay filter,Violation,DigitRubber class 'savtizky golay filter' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000196,ATR-FTIR [ifnano],Violation,DigitRubber class 'ATR-FTIR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000162,tire-building machine [hsh],Violation,DigitRubber class 'tire-building machine [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000023,mechanical testing system [Arlanxeo],Violation,DigitRubber class 'mechanical testing system [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000019,standard deviation [Wikipedia],Violation,DigitRubber class 'standard deviation [Wikipedia]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000593,concentration measurement protocol [dik],Violation,DigitRubber class 'concentration measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000025,bundle adjustment method [jade],Violation,DigitRubber class 'bundle adjustment method [jade]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000049,E double dash 0 degree celcius [Arlanxeo],Violation,DigitRubber class 'E double dash 0 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000106,cost [hsh],Violation,DigitRubber class 'cost [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000022,mooney stress relaxation [Arlanxeo],Violation,DigitRubber class 'mooney stress relaxation [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000083,mixing temperature [ita],Violation,DigitRubber class 'mixing temperature [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000420,filling ratio [dik],Violation,DigitRubber class 'filling ratio [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000057,mass per measurement time 2 [Arlanxeo],Violation,DigitRubber class 'mass per measurement time 2 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000024,camera calibration [jade],Violation,DigitRubber class 'camera calibration [jade]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000649,hydrogenated nitrile rubber HNBR [ifnano],Violation,DigitRubber class 'hydrogenated nitrile rubber HNBR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000129,operator [hsh],Violation,DigitRubber class 'operator [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000143,energy consumption [hsh],Violation,DigitRubber class 'energy consumption [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000047,industry 4.0 [ita],Violation,DigitRubber class 'industry 4.0 [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000244,geometry correction [ifnano],Violation,DigitRubber class 'geometry correction [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000083,rubber process analyzer,Violation,DigitRubber class 'rubber process analyzer' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000112,material cost [hsh],Violation,DigitRubber class 'material cost [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000088,sieving process,Violation,DigitRubber class 'sieving process' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000125,finished product [hsh],Violation,DigitRubber class 'finished product [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000068,tan d max [Arlanxeo],Violation,DigitRubber class 'tan d max [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000056,mass per measurement time 1 [Arlanxeo],Violation,DigitRubber class 'mass per measurement time 1 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000058,mass presssure 1 [Arlanxeo],Violation,DigitRubber class 'mass presssure 1 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000053,elastic modulus G dash zero point five percent measurement1 [Arlanxeo],Violation,DigitRubber class 'elastic modulus G dash zero point five percent measurement1 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000008,solution SBR [Arlanxeo],Violation,DigitRubber class 'solution SBR [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000079,shear rate,Violation,DigitRubber class 'shear rate' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000345,rotational frequency [dik],Violation,DigitRubber class 'rotational frequency [dik]' is missing a de definition (obo:IAO_0000115).
